applicant_name,jamb_reg_number,utme_score,olevel_math,olevel_english,olevel_subject_1,olevel_grade_1,olevel_subject_2,olevel_grade_2,olevel_subject_3,olevel_grade_3,olevel_avg_score,course_applied,departmental_cutoff,outcome
Victor Adeyemi,202598253092FG,181,C6,C4,Biology,C6,Chemistry,F9,Further Mathematics,C5,2.4,Medicine,220,ALTERNATIVE_COURSE
Tunde Bello,202590219620HJ,180,B2,B2,Biology,C4,Chemistry,C5,Further Mathematics,C4,3.4,Medicine,220,BORDERLINE
Adaeze Musa,202572324876EG,189,A1,B2,Biology,A1,Chemistry,C5,Further Mathematics,D7,3.8,Medicine,220,ALTERNATIVE_COURSE
Josephine Abubakar,202560833181FG,135,C5,A1,Biology,B2,Chemistry,C4,Further Mathematics,E8,3.2,Anatomy,200,REJECTED
Oluwaseun Ogundele,202577220054EG,191,C4,C5,Biology,B2,Chemistry,A1,Further Mathematics,B2,3.8,Nursing,180,QUALIFIED
Blessing Nzekwe,202582207811EG,183,B3,C5,Economics,D7,Commerce,C4,Further Mathematics,B2,3.2,Business Admin,170,ALTERNATIVE_COURSE
Amaka Abubakar,202531363631HJ,215,C4,B3,Mathematics,B2,Economics,C5,Further Mathematics,B3,3.6,Accounting,170,QUALIFIED
Ngozi Nwosu,202573543520CF,221,A1,C4,Mathematics,B2,Economics,C5,Further Mathematics,B2,3.8,Accounting,170,QUALIFIED
Josephine Adeleke,202529298316HJ,275,B2,D7,Literature,C4,Government,B2,Further Mathematics,B3,3.4,Law,200,ALTERNATIVE_COURSE
Grace Bello,202556939290HJ,243,C4,C6,Biology,B3,Chemistry,C5,Further Mathematics,C5,3.2,Nursing,180,QUALIFIED
Chioma Anyanwu,202517731806EG,189,A1,C4,Mathematics,C6,Physics,A1,Further Mathematics,C4,3.8,Computer Science,180,QUALIFIED
Fatima Musa,202579907726EG,178,B3,B2,Biology,F9,Chemistry,A1,Further Mathematics,C5,3.2,Anatomy,200,REJECTED
Victor Chukwu,202504649893CF,227,C5,C5,Mathematics,A1,Physics,C5,Further Mathematics,B3,3.6,Information Technology,170,QUALIFIED
Amaka Okonkwo,202557905528CF,163,C5,A1,Mathematics,E8,Physics,C5,Further Mathematics,D7,2.8,Information Technology,170,REJECTED
Peter Olawale,202533554864CF,274,B2,B3,Biology,C4,Chemistry,C5,Further Mathematics,C5,3.4,Nursing,180,QUALIFIED
Aisha Ogundele,202584795137CF,251,B3,C4,Biology,C4,Chemistry,C6,Further Mathematics,C4,3.2,Medicine,220,QUALIFIED
Amaka Musa,202527238046EG,193,B3,B2,Biology,E8,Chemistry,A1,Further Mathematics,B2,3.6,Medicine,220,ALTERNATIVE_COURSE
Grace Olawale,202585695579HJ,150,B3,C4,Mathematics,C5,Economics,B3,Further Mathematics,A1,3.8,Accounting,170,REJECTED
Chioma Abubakar,202540254729EG,257,B3,B2,Mathematics,C6,Economics,B2,Further Mathematics,B3,3.8,Accounting,170,QUALIFIED
Fatima Bello,202510592745EG,205,B2,B2,Literature,C5,Government,D7,Further Mathematics,C6,3.2,Law,200,ALTERNATIVE_COURSE
Aisha Nwosu,202584106727FG,253,C4,A1,Biology,B3,Chemistry,B3,Further Mathematics,B3,4.0,Nursing,180,QUALIFIED
Chioma Nzekwe,202549297517CF,154,A1,C5,Biology,F9,Chemistry,B3,Further Mathematics,C5,3.0,Anatomy,200,REJECTED
Ngozi Adeyemi,202550939834EG,189,C5,B2,Biology,A1,Chemistry,C5,Further Mathematics,B2,3.8,Anatomy,200,BORDERLINE
Solomon Bello,202575998056EG,210,A1,C6,Mathematics,C5,Physics,E8,Further Mathematics,F9,2.4,Computer Science,180,REJECTED
Aisha Adeyemi,202537674266EG,211,B3,B3,Economics,B3,Commerce,B3,Further Mathematics,F9,3.2,Business Admin,170,ALTERNATIVE_COURSE
Peter Anyanwu,202561064628HJ,194,B2,B3,Biology,F9,Chemistry,C4,Further Mathematics,B3,3.0,Medicine,220,ALTERNATIVE_COURSE
Josephine Olawale,202594787300EG,231,B2,C6,Biology,B3,Chemistry,C4,Further Mathematics,C6,3.4,Anatomy,200,QUALIFIED
Josephine Okonkwo,202527301471FG,172,B3,C5,Literature,C5,Government,B2,Further Mathematics,C5,3.4,Law,200,REJECTED
Amaka Abubakar,202589042902FG,205,C4,D7,Mathematics,C5,Economics,C4,Further Mathematics,C5,2.8,Accounting,170,ALTERNATIVE_COURSE
Ngozi Okafor,202544818321EG,214,D7,B2,Mathematics,B2,Economics,B3,Further Mathematics,C4,3.4,Accounting,170,ALTERNATIVE_COURSE
Ngozi Adeyemi,202589520284FG,228,D7,C6,Mathematics,C5,Physics,B3,Further Mathematics,C5,3.0,Information Technology,170,ALTERNATIVE_COURSE
Ibrahim Anyanwu,202589888167CF,234,C4,E8,Mathematics,B2,Economics,B2,Further Mathematics,C4,3.0,Accounting,170,ALTERNATIVE_COURSE
Tunde Nzekwe,202598524013EG,170,C6,E8,Biology,C4,Chemistry,B3,Further Mathematics,B3,3.0,Medicine,220,REJECTED
Amaka Adeyemi,202507603108CF,156,C5,B3,Biology,B2,Chemistry,F9,Further Mathematics,C4,2.8,Anatomy,200,REJECTED
Amaka Nzekwe,202593932501EG,254,B2,B3,Mathematics,A1,Economics,C5,Further Mathematics,C6,3.8,Accounting,170,QUALIFIED
Grace Chukwu,202591190833FG,221,E8,B3,Literature,B2,Government,C4,Further Mathematics,C5,3.0,Law,200,ALTERNATIVE_COURSE
Kelvin Olawale,202575927125HJ,183,D7,C4,Biology,F9,Chemistry,A1,Further Mathematics,B2,2.8,Anatomy,200,REJECTED
Amaka Chukwu,202527548015HJ,264,B2,B2,Economics,B2,Commerce,F9,Further Mathematics,B2,3.2,Business Admin,170,ALTERNATIVE_COURSE
Grace Chukwu,202564631752CF,214,B3,C4,Biology,C5,Chemistry,C5,Further Mathematics,C6,3.2,Medicine,220,BORDERLINE
Solomon Okonkwo,202591215353HJ,251,C5,B3,Mathematics,C4,Economics,C5,Further Mathematics,B2,3.4,Accounting,170,QUALIFIED
Peter Eze,202565796784EG,212,B2,C4,Biology,C4,Chemistry,C6,Further Mathematics,C6,3.2,Medicine,220,BORDERLINE
Amaka Musa,202501702695EG,282,B2,B3,Mathematics,C4,Economics,C5,Further Mathematics,B2,3.6,Accounting,170,QUALIFIED
Tunde Bello,202547784858CF,271,C5,A1,Literature,A1,Government,C6,Further Mathematics,C6,3.8,Law,200,QUALIFIED
Tunde Ibrahim,202500284276EG,201,F9,D7,Mathematics,B2,Physics,C4,Further Mathematics,D7,2.2,Computer Science,180,REJECTED
Aisha Adeleke,202577828064HJ,244,C5,C4,Literature,B2,Government,C5,Further Mathematics,C5,3.2,Law,200,QUALIFIED
Blessing Nwosu,202555905616FG,232,C5,B3,Economics,F9,Commerce,B3,Further Mathematics,A1,3.2,Business Admin,170,ALTERNATIVE_COURSE
Chukwuemeka Nzekwe,202514152085CF,257,C4,A1,Mathematics,B2,Physics,B2,Further Mathematics,B3,4.0,Information Technology,170,QUALIFIED
Chioma Adeleke,202505696591HJ,176,C5,C4,Mathematics,C4,Economics,C4,Further Mathematics,A1,3.4,Accounting,170,QUALIFIED
Fatima Adeleke,202545637183FG,234,C5,B2,Biology,C4,Chemistry,C6,Further Mathematics,C5,3.2,Medicine,220,QUALIFIED
Chukwuemeka Musa,202591954198HJ,247,A1,F9,Literature,C4,Government,B2,Further Mathematics,C5,3.0,Law,200,ALTERNATIVE_COURSE
Adaeze Ogundele,202585366498HJ,148,B2,C6,Economics,C5,Commerce,B3,Further Mathematics,C6,3.4,Business Admin,170,REJECTED
Tunde Eze,202589690835HJ,168,D7,C5,Biology,C4,Chemistry,B2,Further Mathematics,C4,3.0,Anatomy,200,REJECTED
Chukwuemeka Ogundele,202536442493HJ,138,B2,C5,Biology,C6,Chemistry,C6,Further Mathematics,C4,3.2,Anatomy,200,REJECTED
Aisha Okonkwo,202560324204FG,200,B2,B2,Biology,B2,Chemistry,C6,Further Mathematics,C4,3.6,Nursing,180,QUALIFIED
Chukwuemeka Abubakar,202594165162EG,235,C5,A1,Biology,C5,Chemistry,C6,Further Mathematics,A1,3.8,Anatomy,200,QUALIFIED
Kelvin Eze,202571391559HJ,262,C4,C4,Biology,B2,Chemistry,C5,Further Mathematics,C4,3.2,Medicine,220,QUALIFIED
Adaeze Eze,202590785158HJ,212,E8,B2,Biology,B2,Chemistry,B2,Further Mathematics,B3,3.4,Nursing,180,ALTERNATIVE_COURSE
Ngozi Olawale,202540900348HJ,267,C5,E8,Mathematics,D7,Economics,E8,Further Mathematics,B3,2.2,Accounting,170,REJECTED
Grace Olawale,202576064413FG,161,C5,C5,Literature,D7,Government,C5,Further Mathematics,C4,2.8,Law,200,REJECTED
Adaeze Anyanwu,202504177656CF,150,D7,B2,Biology,C4,Chemistry,B3,Further Mathematics,C6,3.2,Nursing,180,REJECTED
Victor Ibrahim,202500272063FG,208,C5,C4,Biology,B3,Chemistry,C5,Further Mathematics,C6,3.2,Anatomy,200,QUALIFIED
Oluwaseun Olawale,202596577242FG,223,C4,B2,Mathematics,B2,Physics,C5,Further Mathematics,C6,3.4,Information Technology,170,QUALIFIED
Peter Bello,202500893173FG,208,B2,C4,Literature,B2,Government,D7,Further Mathematics,E8,2.8,Law,200,REJECTED
Fatima Adeleke,202510867713EG,137,A1,C5,Biology,C5,Chemistry,B2,Further Mathematics,E8,3.2,Anatomy,200,REJECTED
Adaeze Olawale,202539343626EG,206,E8,C6,Biology,B3,Chemistry,C5,Further Mathematics,B3,3.0,Nursing,180,ALTERNATIVE_COURSE
Tunde Adeyemi,202507256366FG,164,B3,B3,Mathematics,C5,Physics,D7,Further Mathematics,B3,3.4,Computer Science,180,REJECTED
Funmilayo Ogundele,202590048964HJ,233,A1,A1,Biology,B3,Chemistry,B2,Further Mathematics,D7,4.0,Medicine,220,ALTERNATIVE_COURSE
Chioma Nzekwe,202557215862FG,222,B2,D7,Mathematics,A1,Physics,B2,Further Mathematics,B2,3.8,Information Technology,170,ALTERNATIVE_COURSE
Ngozi Nzekwe,202564494856EG,177,B3,F9,Biology,C4,Chemistry,F9,Further Mathematics,B3,2.2,Medicine,220,REJECTED
Tunde Okafor,202532032074EG,192,C5,C4,Mathematics,E8,Physics,C4,Further Mathematics,E8,2.2,Information Technology,170,REJECTED
Aisha Ibrahim,202577121513FG,172,C4,F9,Mathematics,E8,Economics,A1,Further Mathematics,B3,2.6,Accounting,170,REJECTED
Ibrahim Adeleke,202508926137CF,207,C6,C5,Biology,C6,Chemistry,C4,Further Mathematics,C5,3.0,Anatomy,200,QUALIFIED
Amaka Olawale,202552017774CF,243,A1,C5,Mathematics,C5,Physics,B3,Further Mathematics,C4,3.6,Information Technology,170,QUALIFIED
Peter Nwosu,202530450189HJ,175,E8,C5,Mathematics,E8,Physics,B3,Further Mathematics,C5,2.4,Information Technology,170,REJECTED
Ibrahim Nwosu,202566421476FG,227,B3,B2,Biology,E8,Chemistry,D7,Further Mathematics,A1,3.2,Medicine,220,REJECTED
Solomon Ibrahim,202549961659EG,191,B3,A1,Biology,B3,Chemistry,B2,Further Mathematics,C4,4.0,Anatomy,200,BORDERLINE
Oluwaseun Nzekwe,202578814761HJ,182,C5,A1,Economics,C4,Commerce,F9,Further Mathematics,C5,2.8,Business Admin,170,ALTERNATIVE_COURSE
Josephine Adeleke,202508108186HJ,206,B2,B2,Literature,D7,Government,C6,Further Mathematics,C4,3.2,Law,200,ALTERNATIVE_COURSE
Kelvin Okafor,202517226016FG,173,C4,C5,Biology,C6,Chemistry,B3,Further Mathematics,C4,3.2,Medicine,220,REJECTED
Fatima Bello,202521941680CF,190,C4,C4,Mathematics,C5,Physics,C5,Further Mathematics,B3,3.2,Information Technology,170,QUALIFIED
Funmilayo Musa,202574995641EG,168,B2,B2,Economics,C4,Commerce,C5,Further Mathematics,D7,3.2,Business Admin,170,REJECTED
Ibrahim Ibrahim,202523683147EG,278,A1,B2,Biology,A1,Chemistry,F9,Further Mathematics,D7,3.2,Anatomy,200,REJECTED
Chioma Ibrahim,202507933496CF,211,C4,B2,Mathematics,D7,Economics,C5,Further Mathematics,C4,3.0,Accounting,170,ALTERNATIVE_COURSE
Peter Adeleke,202584076789HJ,185,A1,C5,Mathematics,C5,Physics,F9,Further Mathematics,C6,2.8,Information Technology,170,ALTERNATIVE_COURSE
Adaeze Nzekwe,202571795760EG,217,C5,C4,Biology,C4,Chemistry,B3,Further Mathematics,A1,3.6,Nursing,180,QUALIFIED
Victor Nzekwe,202597246657EG,206,C5,C4,Literature,C4,Government,C4,Further Mathematics,C4,3.0,Law,200,QUALIFIED
Funmilayo Ibrahim,202516743380CF,202,B3,C5,Biology,C5,Chemistry,B2,Further Mathematics,B2,3.6,Nursing,180,QUALIFIED
Blessing Anyanwu,202515619318EG,231,D7,B3,Mathematics,B2,Physics,C6,Further Mathematics,D7,3.0,Information Technology,170,REJECTED
Daniel Nzekwe,202528910771CF,236,B3,B3,Mathematics,B3,Economics,A1,Further Mathematics,D7,3.8,Accounting,170,ALTERNATIVE_COURSE
Ngozi Nwosu,202547871255EG,191,C6,A1,Biology,B2,Chemistry,C5,Further Mathematics,D7,3.4,Medicine,220,ALTERNATIVE_COURSE
Chioma Abubakar,202548214565EG,189,C6,C4,Biology,C4,Chemistry,C6,Further Mathematics,B2,3.2,Medicine,220,BORDERLINE
Adaeze Nzekwe,202578507208CF,200,C6,C4,Biology,C6,Chemistry,B2,Further Mathematics,C4,3.2,Anatomy,200,QUALIFIED
Blessing Ogundele,202529084668FG,129,B3,C4,Biology,C6,Chemistry,C4,Further Mathematics,B3,3.4,Medicine,220,REJECTED
Solomon Ibrahim,202538997563FG,156,D7,A1,Mathematics,B3,Physics,C4,Further Mathematics,E8,3.0,Information Technology,170,REJECTED
Aisha Eze,202531884852CF,257,A1,B3,Biology,C5,Chemistry,C5,Further Mathematics,B2,3.8,Medicine,220,QUALIFIED
Adaeze Chukwu,202510548510CF,267,D7,C4,Mathematics,B3,Physics,C6,Further Mathematics,B3,3.2,Computer Science,180,ALTERNATIVE_COURSE
Peter Adeleke,202589354492HJ,201,B3,C5,Mathematics,C4,Economics,F9,Further Mathematics,C6,2.6,Accounting,170,ALTERNATIVE_COURSE
Oluwaseun Musa,202566110627EG,230,B2,C4,Biology,B2,Chemistry,C6,Further Mathematics,C4,3.4,Nursing,180,QUALIFIED
Daniel Adeleke,202576776228EG,220,A1,C5,Mathematics,C4,Economics,C4,Further Mathematics,C6,3.4,Accounting,170,QUALIFIED
Ibrahim Ibrahim,202570285196CF,317,C5,B2,Mathematics,C5,Economics,D7,Further Mathematics,B2,3.2,Accounting,170,ALTERNATIVE_COURSE
Ngozi Eze,202547022960FG,249,B3,B3,Biology,C4,Chemistry,B2,Further Mathematics,B3,3.8,Medicine,220,QUALIFIED
Blessing Okonkwo,202579497567EG,205,B2,C6,Literature,C4,Government,B2,Further Mathematics,B3,3.6,Law,200,QUALIFIED
Victor Adeyemi,202599663658CF,176,C4,C4,Biology,C4,Chemistry,C4,Further Mathematics,D7,2.8,Anatomy,200,REJECTED
Josephine Chukwu,202518139890EG,153,C5,C5,Mathematics,D7,Economics,C5,Further Mathematics,C4,2.8,Accounting,170,REJECTED
Daniel Anyanwu,202533971895HJ,217,C4,A1,Mathematics,C5,Economics,C4,Further Mathematics,E8,3.0,Accounting,170,ALTERNATIVE_COURSE
Kelvin Abubakar,202564111824EG,183,C4,E8,Mathematics,B3,Physics,B2,Further Mathematics,A1,3.4,Computer Science,180,ALTERNATIVE_COURSE
Funmilayo Abubakar,202520046152HJ,160,B3,A1,Biology,B3,Chemistry,C4,Further Mathematics,B2,4.0,Anatomy,200,REJECTED
Funmilayo Adeleke,202537886140FG,187,B3,E8,Mathematics,D7,Physics,A1,Further Mathematics,B2,3.2,Information Technology,170,REJECTED
Emmanuel Eze,202589138249HJ,172,C4,A1,Mathematics,A1,Economics,C5,Further Mathematics,D7,3.6,Accounting,170,REJECTED
Fatima Anyanwu,202538687007FG,269,A1,C5,Mathematics,B2,Economics,E8,Further Mathematics,B3,3.4,Accounting,170,ALTERNATIVE_COURSE
Solomon Abubakar,202539840289CF,240,A1,E8,Biology,C4,Chemistry,C4,Further Mathematics,C6,3.0,Anatomy,200,ALTERNATIVE_COURSE
Adaeze Bello,202598554743FG,209,A1,C5,Literature,C6,Government,C5,Further Mathematics,F9,2.8,Law,200,ALTERNATIVE_COURSE
Emmanuel Adeleke,202570026876CF,261,B2,E8,Mathematics,B3,Physics,D7,Further Mathematics,B2,3.0,Information Technology,170,REJECTED
Solomon Olawale,202595620175EG,212,C4,D7,Biology,C6,Chemistry,C4,Further Mathematics,B2,3.0,Medicine,220,ALTERNATIVE_COURSE
Ibrahim Adeyemi,202594337504HJ,179,A1,C5,Mathematics,C6,Economics,C5,Further Mathematics,C5,3.4,Accounting,170,QUALIFIED
Kelvin Ibrahim,202528399921EG,263,A1,F9,Biology,C5,Chemistry,B2,Further Mathematics,B3,3.2,Nursing,180,ALTERNATIVE_COURSE
Daniel Bello,202508948706CF,228,B2,E8,Biology,D7,Chemistry,D7,Further Mathematics,C5,2.4,Medicine,220,REJECTED
Ngozi Chukwu,202503046875CF,173,C4,F9,Mathematics,B3,Physics,C5,Further Mathematics,C4,2.6,Information Technology,170,REJECTED
Adaeze Adeyemi,202533254110HJ,203,B2,A1,Economics,C4,Commerce,A1,Further Mathematics,C5,4.0,Business Admin,170,QUALIFIED
Amaka Ibrahim,202535058319HJ,179,C6,C4,Economics,C5,Commerce,B3,Further Mathematics,B3,3.4,Business Admin,170,QUALIFIED
Victor Nzekwe,202512070496CF,161,C5,C4,Biology,A1,Chemistry,A1,Further Mathematics,A1,4.2,Medicine,220,REJECTED
Adaeze Bello,202599076769CF,242,C5,C4,Biology,B3,Chemistry,B3,Further Mathematics,A1,3.8,Medicine,220,QUALIFIED
Amaka Adeyemi,202509193928FG,276,C5,C5,Mathematics,A1,Physics,C4,Further Mathematics,C4,3.4,Information Technology,170,QUALIFIED
Blessing Nwosu,202549685498EG,161,C4,C5,Mathematics,C4,Physics,B2,Further Mathematics,C6,3.2,Information Technology,170,REJECTED
Oluwaseun Okafor,202538806533EG,229,C4,C5,Biology,B3,Chemistry,F9,Further Mathematics,C4,2.6,Anatomy,200,ALTERNATIVE_COURSE
Victor Olawale,202599594652CF,187,B3,C5,Biology,C5,Chemistry,F9,Further Mathematics,C4,2.6,Medicine,220,ALTERNATIVE_COURSE
Grace Ibrahim,202593375636EG,192,D7,D7,Mathematics,C4,Economics,D7,Further Mathematics,C5,2.4,Accounting,170,REJECTED
Ibrahim Ogundele,202595003342EG,189,B3,A1,Mathematics,A1,Physics,B2,Further Mathematics,B3,4.4,Computer Science,180,QUALIFIED
Daniel Nzekwe,202510261534HJ,179,C5,B3,Literature,C4,Government,B2,Further Mathematics,A1,3.8,Law,200,REJECTED
Funmilayo Nzekwe,202561122338HJ,211,B3,B3,Biology,B2,Chemistry,C4,Further Mathematics,C6,3.6,Nursing,180,QUALIFIED
Peter Bello,202584253042HJ,180,B3,C4,Mathematics,C5,Physics,E8,Further Mathematics,C6,2.8,Information Technology,170,ALTERNATIVE_COURSE
Solomon Anyanwu,202585787255HJ,219,C5,C6,Biology,C6,Chemistry,C5,Further Mathematics,B2,3.2,Nursing,180,QUALIFIED
Ibrahim Bello,202537363466EG,208,C4,C4,Mathematics,C5,Economics,C6,Further Mathematics,C5,3.0,Accounting,170,QUALIFIED
Grace Adeleke,202507895677HJ,201,B3,A1,Mathematics,C6,Physics,B3,Further Mathematics,C4,3.8,Information Technology,170,QUALIFIED
Daniel Ogundele,202515148881FG,178,B3,C4,Economics,B3,Commerce,A1,Further Mathematics,C4,3.8,Business Admin,170,QUALIFIED
Victor Eze,202544392840FG,189,A1,A1,Biology,A1,Chemistry,B2,Further Mathematics,B2,4.6,Nursing,180,QUALIFIED
Emmanuel Ibrahim,202582633373HJ,236,C6,C6,Literature,C4,Government,C4,Further Mathematics,C4,3.0,Law,200,QUALIFIED
Adaeze Bello,202577805292FG,227,B3,A1,Mathematics,C6,Economics,C4,Further Mathematics,E8,3.2,Accounting,170,ALTERNATIVE_COURSE
Solomon Anyanwu,202584590902EG,175,C4,C5,Mathematics,B3,Physics,B2,Further Mathematics,C4,3.4,Computer Science,180,REJECTED
Solomon Bello,202561863715HJ,213,C4,C6,Mathematics,D7,Physics,C4,Further Mathematics,B3,3.0,Information Technology,170,ALTERNATIVE_COURSE
Chioma Okafor,202523164334CF,236,A1,B2,Literature,C4,Government,A1,Further Mathematics,C5,4.0,Law,200,QUALIFIED
Fatima Adeyemi,202528671632EG,151,A1,C4,Mathematics,B2,Economics,D7,Further Mathematics,C4,3.4,Accounting,170,REJECTED
Peter Bello,202587430271HJ,229,C4,C5,Literature,C4,Government,C5,Further Mathematics,E8,2.6,Law,200,ALTERNATIVE_COURSE
Chukwuemeka Eze,202575469263EG,186,C4,D7,Biology,D7,Chemistry,C4,Further Mathematics,C4,2.6,Nursing,180,REJECTED
Blessing Bello,202524841376CF,229,C4,D7,Economics,B2,Commerce,C4,Further Mathematics,B3,3.2,Business Admin,170,ALTERNATIVE_COURSE
Daniel Bello,202580701765HJ,183,A1,B2,Mathematics,C6,Physics,B3,Further Mathematics,C4,3.8,Information Technology,170,QUALIFIED
Tunde Ibrahim,202571183727FG,146,B3,A1,Biology,B2,Chemistry,D7,Further Mathematics,B3,3.8,Nursing,180,REJECTED
Solomon Nwosu,202510427523CF,153,B2,A1,Biology,B2,Chemistry,B3,Further Mathematics,C4,4.0,Anatomy,200,REJECTED
Amaka Okonkwo,202547090063EG,211,C4,A1,Biology,C5,Chemistry,C4,Further Mathematics,C5,3.4,Nursing,180,QUALIFIED
Ibrahim Ogundele,202513122068CF,219,D7,B2,Mathematics,A1,Physics,A1,Further Mathematics,A1,4.2,Information Technology,170,ALTERNATIVE_COURSE
Adaeze Adeyemi,202533155206FG,178,B3,C5,Mathematics,C5,Physics,E8,Further Mathematics,B3,3.0,Information Technology,170,REJECTED
Ngozi Okafor,202513649718EG,232,B3,C4,Mathematics,A1,Physics,C6,Further Mathematics,C5,3.6,Computer Science,180,QUALIFIED
Oluwaseun Abubakar,202525715099HJ,151,E8,C4,Literature,F9,Government,C5,Further Mathematics,C5,2.0,Law,200,REJECTED
Emmanuel Adeleke,202514363910EG,207,C4,C5,Economics,C4,Commerce,C5,Further Mathematics,A1,3.4,Business Admin,170,QUALIFIED
Funmilayo Ibrahim,202552450864CF,167,C4,B2,Mathematics,B3,Physics,C5,Further Mathematics,B2,3.6,Information Technology,170,REJECTED
Grace Anyanwu,202539685270CF,187,C6,B3,Biology,B2,Chemistry,C4,Further Mathematics,D7,3.2,Nursing,180,ALTERNATIVE_COURSE
Chukwuemeka Nwosu,202598338167FG,211,A1,B2,Mathematics,C5,Economics,B2,Further Mathematics,B2,4.0,Accounting,170,QUALIFIED
Tunde Ogundele,202534715662HJ,179,C5,B2,Biology,B2,Chemistry,B2,Further Mathematics,B3,3.8,Anatomy,200,REJECTED
Chioma Okafor,202566149828EG,196,C4,C5,Mathematics,C4,Economics,B2,Further Mathematics,E8,2.8,Accounting,170,ALTERNATIVE_COURSE
Victor Nwosu,202573230085HJ,245,B3,B3,Literature,B3,Government,C4,Further Mathematics,C4,3.6,Law,200,QUALIFIED
Peter Adeyemi,202560169236FG,189,E8,E8,Economics,F9,Commerce,B3,Further Mathematics,C4,1.8,Business Admin,170,REJECTED
Adaeze Musa,202533705024HJ,239,C4,C4,Mathematics,C5,Physics,C5,Further Mathematics,C5,3.0,Information Technology,170,QUALIFIED
Chukwuemeka Ogundele,202566918362HJ,170,B3,C5,Biology,E8,Chemistry,C6,Further Mathematics,A1,3.2,Anatomy,200,REJECTED
Adaeze Anyanwu,202511952436FG,228,C5,C4,Literature,C4,Government,D7,Further Mathematics,C4,2.8,Law,200,ALTERNATIVE_COURSE
Kelvin Okonkwo,202546225223HJ,260,F9,C6,Mathematics,A1,Physics,A1,Further Mathematics,C5,3.2,Computer Science,180,ALTERNATIVE_COURSE
Fatima Anyanwu,202534679121FG,123,C4,B2,Biology,C4,Chemistry,B2,Further Mathematics,B2,3.6,Anatomy,200,REJECTED
Amaka Okafor,202504090138CF,182,B3,B3,Biology,B3,Chemistry,C4,Further Mathematics,C4,3.6,Medicine,220,BORDERLINE
Victor Adeleke,202565555356HJ,230,C5,F9,Economics,C6,Commerce,E8,Further Mathematics,C4,2.0,Business Admin,170,REJECTED
Solomon Musa,202520918435HJ,202,F9,D7,Mathematics,C6,Physics,A1,Further Mathematics,D7,2.4,Computer Science,180,REJECTED
Victor Okafor,202550573976CF,222,C4,C5,Mathematics,A1,Economics,C5,Further Mathematics,E8,3.0,Accounting,170,ALTERNATIVE_COURSE
Amaka Musa,202564932898CF,188,C4,E8,Mathematics,E8,Physics,F9,Further Mathematics,D7,1.4,Information Technology,170,REJECTED
Tunde Nwosu,202571783332CF,213,C4,A1,Biology,C6,Chemistry,F9,Further Mathematics,F9,2.2,Anatomy,200,REJECTED
Daniel Bello,202547128715EG,204,C4,C5,Biology,B2,Chemistry,E8,Further Mathematics,D7,2.6,Medicine,220,REJECTED
Aisha Olawale,202563341411CF,250,C5,B3,Biology,C5,Chemistry,C5,Further Mathematics,B3,3.4,Medicine,220,QUALIFIED
Victor Okonkwo,202590409836HJ,218,C5,E8,Mathematics,C5,Physics,B2,Further Mathematics,B3,3.0,Information Technology,170,ALTERNATIVE_COURSE
Peter Bello,202516087524EG,221,C6,C6,Mathematics,E8,Physics,B2,Further Mathematics,C5,2.8,Information Technology,170,ALTERNATIVE_COURSE
Blessing Adeleke,202554814973HJ,195,C5,B2,Mathematics,B3,Economics,C5,Further Mathematics,C6,3.4,Accounting,170,QUALIFIED
Ibrahim Olawale,202530276420HJ,192,C5,B3,Literature,F9,Government,B3,Further Mathematics,C6,2.8,Law,200,ALTERNATIVE_COURSE
Josephine Eze,202538612590FG,194,C4,C4,Mathematics,B3,Physics,B3,Further Mathematics,A1,3.8,Information Technology,170,QUALIFIED
Ibrahim Bello,202530591266EG,223,C5,C4,Mathematics,C4,Economics,C4,Further Mathematics,D7,2.8,Accounting,170,ALTERNATIVE_COURSE
Victor Adeleke,202562630136HJ,195,A1,F9,Mathematics,B2,Physics,A1,Further Mathematics,F9,2.8,Computer Science,180,REJECTED
Chukwuemeka Anyanwu,202576475011CF,220,C5,E8,Literature,C5,Government,B3,Further Mathematics,C5,2.8,Law,200,ALTERNATIVE_COURSE
Peter Ibrahim,202541926764EG,282,C4,C5,Biology,C4,Chemistry,A1,Further Mathematics,C4,3.4,Medicine,220,QUALIFIED
Emmanuel Okonkwo,202588871898CF,240,B3,C5,Biology,D7,Chemistry,C4,Further Mathematics,C4,3.0,Medicine,220,ALTERNATIVE_COURSE
Aisha Ibrahim,202551029321FG,198,E8,D7,Biology,B2,Chemistry,C4,Further Mathematics,B2,2.8,Nursing,180,REJECTED
Emmanuel Bello,202540848729HJ,252,A1,B2,Mathematics,B3,Physics,E8,Further Mathematics,B2,3.6,Computer Science,180,ALTERNATIVE_COURSE
Amaka Ogundele,202503032432EG,195,C4,F9,Mathematics,B3,Physics,C4,Further Mathematics,B2,2.8,Information Technology,170,ALTERNATIVE_COURSE
Fatima Okonkwo,202571462831FG,138,B3,C5,Mathematics,C4,Physics,C4,Further Mathematics,B3,3.4,Information Technology,170,REJECTED
Oluwaseun Abubakar,202566093141CF,174,C5,C4,Biology,C5,Chemistry,C4,Further Mathematics,B2,3.2,Nursing,180,REJECTED
Grace Eze,202501636112FG,144,A1,C5,Economics,B3,Commerce,B3,Further Mathematics,B3,4.0,Business Admin,170,REJECTED
